Kepler-1709 b,Transit,2021,Kepler,0.319200,3.124,9.93000,18.04476,73.53701,2248
Kepler-171 b,Transit,2014,Kepler,0.050000,2.340,6.08000,8.28120,75.89964,2249
Kepler-171 c,Transit,2014,Kepler,0.098000,2.560,7.08000,8.28120,75.89964,2249
Kepler-171 d,Transit,2014,Kepler,0.223000,1.890,4.23000,8.28120,75.89964,2249
Kepler-1710 b,Transit,2021,Kepler,0.115900,3.197,10.30000,9.85916,70.46256,2250
Kepler-1711 b,Transit,2021,Kepler,0.146300,1.923,4.36000,7.61078,76.84314,2251
Kepler-1712 b,Transit,2021,Kepler,0.090300,2.284,5.83000,19.19378,80.23890,2252
Kepler-1713 b,Transit,2021,Kepler,0.146900,1.717,3.59000,15.22309,74.25854,2253
Kepler-1714 b,Transit,2021,Kepler,0.104700,3.264,10.70000,12.31498,78.87078,2254
Kepler-1715 b,Transit,2021,Kepler,0.217800,4.140,16.00000,10.07705,74.74287,2255
Kepler-1716 b,Transit,2021,Kepler,0.191600,2.425,6.46000,8.73059,77.47324,2256
Kepler-1717 b,Transit,2021,Kepler,0.201400,2.989,9.21000,12.91794,82.38598,2257
Kepler-1718 b,Transit,2021,Kepler,0.487800,2.569,7.12000,11.78640,75.35266,2258
Kepler-1719 b,Transit,2021,Kepler,0.067400,3.950,14.80000,15.32250,69.21634,2259
Kepler-172 b,Transit,2014,Kepler,0.040000,2.350,6.12000,17.34751,71.60688,2260
Kepler-172 c,Transit,2014,Kepler,0.068000,2.860,8.55000,17.34751,71.60688,2260
Kepler-172 d,Transit,2014,Kepler,0.118000,2.250,5.69000,17.34751,71.60688,2260
Kepler-172 e,Transit,2014,Kepler,0.211000,2.760,8.05000,17.34751,71.60688,2260
Kepler-1720 b,Transit,2021,Kepler,0.104300,3.216,10.40000,10.86939,80.72527,2261
Kepler-1721 b,Transit,2021,Kepler,0.051900,3.119,9.90000,18.43362,74.99943,2262
Kepler-1722 b,Transit,2021,Kepler,0.081900,2.867,8.58000,8.11144,75.42329,2263
Kepler-1723 b,Transit,2021,Kepler,0.224900,2.880,8.65000,12.12381,79.65053,2264
Kepler-1724 b,Transit,2021,Kepler,0.068300,2.837,8.43000,11.63223,81.17623,2265
Kepler-1725 b,Transit,2021,Kepler,0.130200,2.813,8.31000,9.12489,73.63689,2266
Kepler-1726 b,Transit,2021,Kepler,0.130600,2.509,6.84000,18.05317,75.70415,2267
Kepler-1727 b,Transit,2021,Kepler,0.079600,3.173,10.20000,11.24254,70.87455,2268
Kepler-1728 b,Transit,2021,Kepler,0.053500,2.955,9.04000,13.66878,70.09410,2269
Kepler-1729 b,Transit,2021,Kepler,0.041800,3.894,14.40000,8.75519,76.64025,2270
Kepler-173 b,Transit,2014,Kepler,0.048000,1.290,2.21000,9.73401,75.24790,2271
Kepler-173 c,Transit,2014,Kepler,0.074000,2.430,6.48000,9.73401,75.24790,2271
Kepler-1730 b,Transit,2021,Kepler,0.113100,4.485,18.40000,18.97420,73.08062,2272
Kepler-1731 b,Transit,2021,Kepler,0.140100,2.933,8.92000,9.71021,69.39320,2273
Kepler-1732 b,Transit,2021,Kepler,0.201500,4.099,15.70000,9.35300,70.52957,2274
Kepler-1733 b,Transit,2021,Kepler,0.093300,3.636,12.80000,10.29225,70.36440,2275
Kepler-1734 b,Transit,2021,Kepler,0.071400,3.089,9.74000,9.85217,74.68894,2276
Kepler-1735 b,Transit,2021,Kepler,0.062100,1.194,1.84000,20.70764,76.36597,2277
Kepler-1736 b,Transit,2021,Kepler,0.218800,3.877,14.30000,11.43245,70.25324,2278
Kepler-1737 b,Transit,2021,Kepler,0.297000,5.395,25.10000,10.89645,81.07468,2279
Kepler-1738 b,Transit,2021,Kepler,0.078100,2.825,8.37000,11.40030,80.74418,2280
Kepler-1739 b,Transit,2021,Kepler,0.069700,2.431,6.48000,11.45268,80.99304,2281
Kepler-174 b,Transit,2014,Kepler,0.100000,1.960,4.50000,15.33905,74.71852,2282
Kepler-174 c,Transit,2014,Kepler,0.214000,1.490,2.83000,15.33905,74.71852,2282
Kepler-174 d,Transit,2014,Kepler,0.677000,2.190,5.43000,15.33905,74.71852,2282
Kepler-1740 b,Transit,2021,Kepler,0.077900,3.323,11.00000,8.87006,72.31602,2283
Kepler-1741 b,Transit,2021,Kepler,0.029600,1.273,2.16000,9.85538,72.02363,2284
Kepler-1742 b,Transit,2021,Kepler,0.258700,2.178,5.38000,16.09948,75.69421,2285
Kepler-1743 b,Transit,2021,Kepler,0.082200,1.599,3.18000,15.07071,79.69274,2286
Kepler-1744 b,Transit,2021,Kepler,0.209300,3.768,13.60000,12.39401,74.54269,2287
Kepler-1745 b,Transit,2021,Kepler,0.040800,1.929,4.38000,10.93874,75.68660,2288
Kepler-1746 b,Transit,2021,Kepler,0.945300,8.935,59.10000,14.12111,73.49581,2289
Kepler-1747 b,Transit,2021,Kepler,0.066000,4.265,16.80000,18.00601,75.20398,2290
Kepler-1748 b,Transit,2021,Kepler,0.061500,2.713,7.81000,17.03042,76.14092,2291
Kepler-1749 b,Transit,2021,Kepler,0.095600,1.613,3.23000,14.17954,77.20386,2292
Kepler-175 b,Transit,2014,Kepler,0.105000,2.560,7.08000,13.96113,75.39446,2293
Kepler-175 c,Transit,2014,Kepler,0.213000,3.100,9.80000,13.96113,75.39446,2293
Kepler-1750 b,Transit,2021,Kepler,0.678500,6.004,30.10000,14.14282,80.56864,2294
Kepler-1751 b,Transit,2021,Kepler,0.071200,1.824,3.98000,19.13301,79.75107,2295
Kepler-1752 b,Transit,2021,Kepler,0.269800,4.541,18.70000,16.13825,82.71749,2296
Kepler-1753 b,Transit,2021,Kepler,0.117900,2.227,5.59000,15.90480,77.59797,2297
Kepler-1754 b,Transit,2021,Kepler,0.071800,2.440,6.53000,13.01042,82.93049,2298
Kepler-1755 b,Transit,2021,Kepler,0.166800,5.917,29.40000,7.44064,74.50399,2299
Kepler-1756 b,Transit,2021,Kepler,0.031900,1.472,2.77000,9.37714,74.10488,2300
Kepler-1757 b,Transit,2021,Kepler,0.133500,2.947,8.99000,10.20264,80.83050,2301
Kepler-1758 b,Transit,2021,Kepler,0.091900,2.571,7.13000,6.70075,74.67765,2302
Kepler-1759 b,Transit,2021,Kepler,0.042900,0.904,0.67600,10.56558,82.50797,2303
Kepler-176 b,Transit,2014,Kepler,0.058000,1.430,2.63000,10.63645,77.02616,2304
Kepler-176 c,Transit,2014,Kepler,0.102000,2.600,23.00000,10.63645,77.02616,2304
Kepler-176 d,Transit,2014,Kepler,0.163000,2.510,15.20000,10.63645,77.02616,2304
Kepler-176 e,Transit,2016,Kepler,0.249400,1.450,2.70000,10.63645,77.02616,2304
Kepler-1760 b,Transit,2021,Kepler,0.208400,2.290,5.86000,19.28106,78.72046,2305
Kepler-1761 b,Transit,2021,Kepler,0.041300,1.391,2.51000,19.38653,79.03781,2306
Kepler-1762 b,Transit,2021,Kepler,0.204000,2.760,8.05000,11.59203,71.90027,2307
Kepler-1763 b,Transit,2021,Kepler,0.025700,1.147,1.59000,9.37925,73.69343,2308
Kepler-1764 b,Transit,2021,Kepler,0.351200,4.555,18.80000,10.01365,74.53703,2309
Kepler-1765 b,Transit,2021,Kepler,0.091700,2.495,6.78000,8.07390,77.41317,2310
Kepler-1766 b,Transit,2021,Kepler,0.422900,2.279,5.81000,12.17114,79.45840,2311
Kepler-1767 b,Transit,2021,Kepler,0.287300,3.013,9.34000,12.69918,79.54791,2312
Kepler-1768 b,Transit,2021,Kepler,0.128600,2.233,5.62000,7.78099,79.70836,2313
Kepler-1769 b,Transit,2021,Kepler,0.398700,4.465,18.20000,10.40623,76.69865,2314
Kepler-177 b,Transit,2013,Kepler,0.218400,3.500,5.84000,16.72431,75.49689,2315
Kepler-177 c,Transit,2013,Kepler,0.265500,8.730,14.70000,16.72431,75.49689,2315
Kepler-1770 b,Transit,2021,Kepler,0.126100,2.841,8.45000,7.52261,78.26557,2316
Kepler-1771 b,Transit,2021,Kepler,0.381500,4.055,15.50000,14.55928,80.94695,2317
Kepler-1772 b,Transit,2021,Kepler,0.041800,2.686,7.68000,12.10432,71.06697,2318
Kepler-1773 b,Transit,2021,Kepler,0.248900,3.505,12.10000,13.96584,69.05494,2319
Kepler-1774 b,Transit,2021,Kepler,0.309600,3.182,10.20000,13.42586,72.38085,2320
Kepler-1775 b,Transit,2021,Kepler,0.398600,3.648,12.90000,14.03070,69.56634,2321
Kepler-1776 b,Transit,2021,Kepler,0.212400,2.612,7.33000,14.01882,78.95728,2322
Kepler-1777 b,Transit,2021,Kepler,0.103100,2.132,5.19000,10.80590,69.95216,2323
Kepler-1778 b,Transit,2021,Kepler,0.095600,3.017,9.36000,15.35409,74.60682,2324
Kepler-1779 b,Transit,2021,Kepler,0.126400,3.033,9.44000,7.93149,80.59844,2325
Kepler-178 b,Transit,2014,Kepler,0.085000,2.900,8.75000,16.73486,77.56786,2326
Kepler-178 c,Transit,2014,Kepler,0.142000,2.880,8.65000,16.73486,77.56786,2326
Kepler-178 d,Transit,2014,Kepler,0.397000,3.950,14.80000,16.73486,77.56786,2326
Kepler-1780 b,Transit,2021,Kepler,0.427600,3.606,12.70000,10.53166,75.88480,2327
Kepler-1781 b,Transit,2021,Kepler,0.057400,2.381,6.26000,11.88210,74.65839,2328
Kepler-1782 b,Transit,2021,Kepler,0.058200,2.229,5.60000,19.80508,73.20287,2329
Kepler-1783 b,Transit,2021,Kepler,0.077000,1.319,2.30000,7.93344,75.65841,2330
Kepler-1784 b,Transit,2021,Kepler,0.107200,2.799,8.24000,8.95858,78.89353,2331
Kepler-1785 b,Transit,2021,Kepler,0.137900,2.704,7.77000,11.67812,80.78081,2332
Kepler-1786 b,Transit,2021,Kepler,0.365900,3.163,10.10000,9.57483,71.48667,2333
Kepler-1787 b,Transit,2021,Kepler,0.227000,2.319,5.99000,15.58472,78.31739,2334
Kepler-1788 b,Transit,2021,Kepler,0.034300,2.379,6.25000,13.67880,77.68383,2335
Kepler-1789 b,Transit,2021,Kepler,0.354300,2.831,8.40000,17.68993,71.44036,2336
Kepler-179 b,Transit,2014,Kepler,0.036000,1.640,3.33000,10.05858,81.86816,2337
Kepler-179 c,Transit,2014,Kepler,0.064000,2.000,4.66000,10.05858,81.86816,2337
Kepler-1790 b,Transit,2021,Kepler,0.197000,3.145,10.00000,11.72115,79.00491,2338
Kepler-1791 b,Transit,2021,Kepler,0.076100,3.121,9.91000,16.87575,72.72911,2339
Kepler-1792 b,Transit,2021,Kepler,0.048800,2.520,6.89000,8.28475,72.81980,2340
Kepler-1793 b,Transit,2021,Kepler,0.078700,3.790,13.80000,11.13423,73.45576,2341
Kepler-1794 b,Transit,2021,Kepler,0.082100,1.794,3.87000,7.90528,80.83058,2342
Kepler-1795 b,Transit,2021,Kepler,0.100200,1.663,3.40000,14.18925,70.09283,2343
Kepler-1796 b,Transit,2021,Kepler,0.187900,2.750,8.00000,6.73189,80.15696,2344
Kepler-1797 b,Transit,2021,Kepler,0.163700,3.058,9.58000,12.98050,78.24080,2345
Kepler-1798 b,Transit,2021,Kepler,0.108200,2.309,5.94000,9.72841,70.27663,2346
Kepler-1799 b,Transit,2021,Kepler,0.102800,4.128,15.90000,17.70472,82.32839,2347
Kepler-18 b,Transit,2011,Kepler,0.044700,2.000,6.90000,8.92007,79.00740,2348
Kepler-18 c,Transit,2011,Kepler,0.075200,5.490,17.30000,8.92007,79.00740,2348
Kepler-18 d,Transit,2011,Kepler,0.117200,6.980,16.40000,8.92007,79.00740,2348
Kepler-180 b,Transit,2014,Kepler,0.109000,1.500,2.86000,12.80745,82.68811,2349
Kepler-180 c,Transit,2014,Kepler,0.229000,3.010,9.32000,12.80745,82.68811,2349
Kepler-1800 b,Transit,2021,Kepler,0.059200,0.997,0.96100,7.01237,74.99789,2350
Kepler-1801 b,Transit,2021,Kepler,0.091500,2.709,7.80000,8.11892,73.04331,2351
Kepler-1801 c,Transit,2023,Kepler,0.457200,2.910,8.80000,8.11892,73.04331,2351
Kepler-1802 b,Transit,2021,Kepler,0.066200,1.671,3.43000,7.28213,79.26853,2352
Kepler-1802 c,Transit,2021,Kepler,0.174800,2.322,6.00000,7.28213,79.26853,2352
Kepler-1804 b,Transit,2021,Kepler,0.101700,1.596,3.18000,6.88800,80.13824,2353
Kepler-1805 b,Transit,2021,Kepler,0.069900,1.545,3.00000,15.80738,71.21319,2354
Kepler-1806 b,Transit,2021,Kepler,0.081300,2.356,6.15000,17.54556,80.50295,2355
Kepler-1807 b,Transit,2021,Kepler,0.098800,2.704,7.77000,12.93792,76.62177,2356
Kepler-1808 b,Transit,2021,Kepler,0.146700,3.025,9.40000,13.65968,70.46160,2357
Kepler-1809 b,Transit,2021,Kepler,0.043500,1.513,2.90000,12.07928,72.52602,2358
Kepler-181 b,Transit,2014,Kepler,0.040000,1.270,2.15000,12.62270,83.15616,2359
Kepler-181 c,Transit,2014,Kepler,0.049000,1.990,4.62000,12.62270,83.15616,2359
Kepler-1810 b,Transit,2021,Kepler,0.413700,3.918,14.60000,9.91962,70.81439,2360
Kepler-1811 b,Transit,2021,Kepler,0.346200,3.848,14.10000,12.10156,72.05562,2361
Kepler-1812 b,Transit,2021,Kepler,0.076500,2.325,6.01000,6.69180,75.10403,2362
Kepler-1813 b,Transit,2021,Kepler,0.036400,1.413,2.58000,14.20995,80.53671,2363
Kepler-1814 b,Transit,2021,Kepler,0.037100,2.370,6.21000,15.86299,71.62046,2364
Kepler-1814 c,Transit,2023,Kepler,0.013300,1.760,3.75000,15.86299,71.62046,2364
Kepler-1815 b,Transit,2021,Kepler,0.098400,2.749,7.99000,7.24545,79.10674,2365
Kepler-1816 b,Transit,2021,Kepler,0.364800,1.968,4.53000,12.50696,83.91538,2366
Kepler-1817 b,Transit,2021,Kepler,0.234800,2.273,5.79000,19.18590,73.87137,2367
Kepler-1818 b,Transit,2021,Kepler,0.055000,1.714,3.58000,16.21383,70.66885,2368
Kepler-1819 b,Transit,2021,Kepler,0.133700,3.904,14.50000,10.86924,80.36156,2369
Kepler-182 b,Transit,2014,Kepler,0.096000,2.580,7.18000,16.48159,81.84308,2370
Kepler-182 c,Transit,2014,Kepler,0.157000,3.430,11.60000,16.48159,81.84308,2370
Kepler-1820 b,Transit,2021,Kepler,0.196400,3.119,9.90000,11.44772,81.68178,2371
Kepler-1821 b,Transit,2021,Kepler,0.124400,2.592,7.24000,13.45418,82.46656,2372
Kepler-1822 b,Transit,2021,Kepler,0.141600,2.648,7.50000,7.72540,75.69410,2373
Kepler-1823 b,Transit,2021,Kepler,0.152800,2.086,5.00000,18.33269,75.16183,2374
Kepler-1824 b,Transit,2021,Kepler,0.426700,2.381,6.26000,8.05416,75.38900,2375
Kepler-1825 b,Transit,2021,Kepler,0.018700,1.422,2.61000,11.48845,75.20968,2376
Kepler-1826 b,Transit,2021,Kepler,0.021300,1.475,2.78000,14.05880,81.05265,2377
Kepler-1827 b,Transit,2021,Kepler,0.045500,1.856,4.10000,10.83253,73.42561,2378
Kepler-1828 b,Transit,2021,Kepler,0.092400,2.116,5.13000,9.13768,70.34553,2379
Kepler-1829 b,Transit,2021,Kepler,0.055900,2.479,6.71000,17.50627,82.43381,2380
Kepler-183 b,Transit,2014,Kepler,0.064000,2.060,4.90000,9.28857,72.54342,2381
Kepler-183 c,Transit,2014,Kepler,0.103000,2.270,35.70000,9.28857,72.54342,2381
Kepler-1830 b,Transit,2021,Kepler,0.325900,3.330,11.10000,8.98213,74.61491,2382
Kepler-1831 b,Transit,2021,Kepler,0.065500,1.970,4.54000,12.87817,82.43762,2383
Kepler-1832 b,Transit,2021,Kepler,0.037000,1.227,2.02000,7.31230,78.76895,2384
Kepler-1833 b,Transit,2021,Kepler,0.077100,1.300,2.24000,13.74766,77.23333,2385
Kepler-1834 b,Transit,2021,Kepler,0.049600,1.459,2.73000,8.73475,73.37626,2386
Kepler-1834 c,Transit,2023,Kepler,0.015000,1.220,1.98000,8.73475,73.37626,2386
Kepler-1835 b,Transit,2021,Kepler,0.099700,3.534,12.20000,20.18801,72.94891,2387
Kepler-1836 b,Transit,2021,Kepler,0.060200,2.553,7.05000,10.81083,73.48908,2388
Kepler-1837 b,Transit,2021,Kepler,0.065000,2.067,4.92000,15.56310,76.70756,2389
Kepler-1838 b,Transit,2021,Kepler,0.109600,1.660,3.40000,6.02307,75.33486,2390
Kepler-1839 b,Transit,2021,Kepler,0.058300,1.949,4.46000,13.71756,82.56605,2391
Kepler-184 b,Transit,2014,Kepler,0.092000,2.360,6.17000,12.04501,75.41102,2392
Kepler-184 c,Transit,2014,Kepler,0.141000,1.970,8.80000,12.04501,75.41102,2392
Kepler-184 d,Transit,2014,Kepler,0.179000,2.490,6.76000,12.04501,75.41102,2392
Kepler-1840 b,Transit,2021,Kepler,0.464400,2.778,8.13000,6.93915,76.30269,2393
Kepler-1841 b,Transit,2021,Kepler,0.160600,1.489,2.82000,13.89999,71.81906,2394
Kepler-1842 b,Transit,2021,Kepler,0.116000,2.354,6.14000,15.57169,72.97930,2395
Kepler-1843 b,Transit,2021,Kepler,0.171000,2.709,7.80000,10.62548,74.08635,2396
Kepler-1844 b,Transit,2021,Kepler,0.047800,3.036,9.46000,9.23418,70.99476,2397
Kepler-1845 b,Transit,2021,Kepler,0.088500,2.438,6.52000,9.25314,71.39829,2398
Kepler-1846 b,Transit,2021,Kepler,0.108900,1.764,3.76000,11.23122,77.75575,2399
Kepler-1847 b,Transit,2021,Kepler,0.098900,2.745,7.97000,9.63471,78.11453,2400
Kepler-1848 b,Transit,2021,Kepler,0.056300,1.409,2.57000,8.54786,80.21280,2401
Kepler-1849 b,Transit,2021,Kepler,0.259700,2.387,6.29000,15.80052,71.61723,2402
Kepler-185 b,Transit,2014,Kepler,0.026000,1.170,1.71000,18.69333,73.39808,2403
Kepler-185 c,Transit,2014,Kepler,0.139000,2.020,4.74000,18.69333,73.39808,2403
Kepler-1850 b,Transit,2021,Kepler,0.020600,0.729,0.31300,15.45157,74.42563,2404
Kepler-1851 b,Transit,2021,Kepler,0.101600,3.900,14.50000,17.18501,75.96531,2405
Kepler-1852 b,Transit,2021,Kepler,0.076200,1.886,4.22000,13.53661,71.60197,2406
Kepler-1853 b,Transit,2021,Kepler,0.239500,1.519,2.92000,18.04902,76.44075,2407
Kepler-1854 b,Transit,2021,Kepler,0.211900,2.587,7.21000,13.56848,68.25510,2408
Kepler-1855 b,Transit,2021,Kepler,0.011500,1.216,1.96000,17.21343,71.31799,2409
Kepler-1856 b,Transit,2021,Kepler,0.021500,1.734,3.66000,13.33162,84.22691,2410
Kepler-1857 b,Transit,2021,Kepler,0.080700,1.961,4.50000,7.43714,73.88117,2411
Kepler-1858 b,Transit,2021,Kepler,0.357500,2.422,6.44000,13.36315,78.80207,2412
Kepler-1859 b,Transit,2021,Kepler,0.039400,1.583,3.13000,12.36714,79.40642,2413
Kepler-1859 c,Transit,2023,Kepler,0.047300,1.660,3.39000,12.36714,79.40642,2413
Kepler-186 b,Transit,2014,Kepler,0.034300,1.070,1.24000,8.17058,78.51990,2414
Kepler-186 c,Transit,2014,Kepler,0.045100,1.250,2.10000,8.17058,78.51990,2414
Kepler-186 d,Transit,2014,Kepler,0.078100,1.400,2.54000,8.17058,78.51990,2414
Kepler-186 e,Transit,2014,Kepler,0.110000,1.270,2.15000,8.17058,78.51990,2414
Kepler-186 f,Transit,2014,Kepler,0.432000,1.170,1.71000,8.17058,78.51990,2414
Kepler-1860 b,Transit,2021,Kepler,0.102100,1.139,1.55000,13.64710,82.60779,2415
Kepler-1861 b,Transit,2021,Kepler,0.240800,2.207,5.50000,12.72337,82.91864,2416
Kepler-1862 b,Transit,2021,Kepler,0.119900,2.203,5.49000,11.94451,82.69101,2417
Kepler-1863 b,Transit,2021,Kepler,0.255500,2.263,5.74000,18.62728,72.69782,2418
Kepler-1864 b,Transit,2021,Kepler,0.048800,0.754,0.35300,12.91726,73.29961,2419
Kepler-1865 b,Transit,2021,Kepler,0.034400,1.577,3.11000,10.06365,74.73565,2420
Kepler-1866 b,Transit,2021,Kepler,0.101600,2.082,4.99000,16.45824,75.16036,2421
Kepler-1867 b,Transit,2021,Kepler,0.087200,1.160,1.65000,10.23146,76.76315,2422
Kepler-1868 b,Transit,2021,Kepler,0.626600,3.150,10.10000,11.38140,76.29601,2423
Kepler-1869 b,Transit,2021,Kepler,0.079100,1.120,1.46000,11.47224,75.34626,2424
Kepler-1869 c,Transit,2023,Kepler,0.028000,0.740,0.33000,11.47224,75.34626,2424
Kepler-187 b,Transit,2014,Kepler,0.059000,1.410,2.57000,7.52969,79.05757,2425
Kepler-187 c,Transit,2014,Kepler,0.099000,2.670,7.61000,7.52969,79.05757,2425
Kepler-1870 b,Transit,2021,Kepler,0.045300,2.101,5.07000,9.60609,73.83352,2426
Kepler-1871 b,Transit,2021,Kepler,0.030800,2.422,6.44000,9.66405,71.38433,2427
Kepler-1872 b,Transit,2021,Kepler,0.046500,2.384,6.28000,19.46959,72.46658,2428
Kepler-1873 b,Transit,2021,Kepler,0.012800,1.626,3.28000,11.69033,78.98964,2429
Kepler-1874 b,Transit,2021,Kepler,0.263300,2.211,5.52000,15.99548,74.27465,2430
Kepler-1875 b,Transit,2021,Kepler,0.203900,3.227,10.50000,12.31280,83.42936,2431
Kepler-1876 b,Transit,2021,Kepler,0.075800,0.853,2.40000,6.42466,76.26675,2432
Kepler-1877 b,Transit,2021,Kepler,0.035100,0.624,0.17900,11.86335,79.75100,2433
Kepler-1878 b,Transit,2021,Kepler,0.052100,2.920,8.86000,6.96348,79.42310,2434
Kepler-1879 b,Transit,2021,Kepler,0.095300,2.065,4.92000,13.11269,73.14367,2435
Kepler-188 b,Transit,2014,Kepler,0.032000,1.680,3.46000,19.64002,73.51949,2436
Kepler-188 c,Transit,2014,Kepler,0.066000,3.190,10.30000,19.64002,73.51949,2436
Kepler-1880 b,Transit,2021,Kepler,0.054000,2.117,5.13000,13.82184,71.86779,2437
Kepler-1881 b,Transit,2021,Kepler,0.536800,2.981,9.17000,11.80554,77.70878,2438
Kepler-1882 b,Transit,2021,Kepler,0.115100,1.487,2.81000,13.07410,75.38908,2439
Kepler-1883 b,Transit,2021,Kepler,0.443800,3.251,10.60000,11.59243,74.41784,2440
Kepler-1884 b,Transit,2021,Kepler,0.084500,1.814,3.95000,8.92496,77.03021,2441
Kepler-1885 b,Transit,2021,Kepler,0.036000,1.511,2.89000,15.92702,78.58747,2442
Kepler-1886 b,Transit,2021,Kepler,0.160000,2.582,7.18000,7.47190,73.63905,2443
Kepler-1887 b,Transit,2021,Kepler,0.142100,2.925,8.88000,14.69040,75.99577,2444
Kepler-1888 b,Transit,2021,Kepler,0.095600,1.326,2.32000,13.19653,73.38556,2445
Kepler-1889 b,Transit,2021,Kepler,0.208200,2.944,8.98000,7.74278,75.59236,2446
Kepler-189 b,Transit,2014,Kepler,0.088000,1.210,1.92000,15.44130,75.20665,2447
Kepler-189 c,Transit,2014,Kepler,0.137000,2.380,22.70000,15.44130,75.20665,2447
Kepler-1890 b,Transit,2021,Kepler,0.056300,0.869,0.58700,10.55620,73.42492,2448
Kepler-1891 b,Transit,2021,Kepler,0.047300,1.521,2.93000,13.84545,76.00835,2449
Kepler-1892 b,Transit,2021,Kepler,0.063300,1.837,4.03000,6.92164,76.99344,2450
Kepler-1893 b,Transit,2021,Kepler,0.050400,1.706,3.55000,8.76729,79.20280,2451
Kepler-1894 b,Transit,2021,Kepler,0.038500,1.201,1.87000,12.74966,82.59443,2452
Kepler-1894 c,Transit,2023,Kepler,0.057600,1.210,1.92000,12.74966,82.59443,2452
Kepler-1895 b,Transit,2021,Kepler,0.061500,2.119,5.14000,14.65382,80.61011,2453
Kepler-1896 b,Transit,2021,Kepler,0.252900,3.099,9.80000,12.35491,72.05393,2454
Kepler-1897 b,Transit,2021,Kepler,0.154600,2.814,8.32000,8.68012,72.65218,2455
Kepler-1898 b,Transit,2021,Kepler,0.052200,0.934,0.76000,13.35942,69.60258,2456
Kepler-1899 b,Transit,2021,Kepler,0.045700,1.551,3.02000,9.71340,70.79118,2457
Kepler-19 b,Transit,2011,Kepler,0.084600,2.209,6.10000,10.79684,70.10235,2458
Kepler-19 c,Transit Timing Variations,2011,Kepler,,3.680,13.10000,10.79684,70.10235,2458
Kepler-19 d,Radial Velocity,2017,Roque de los Muchachos Observatory,,5.060,22.50000,10.79684,70.10235,2458
Kepler-190 b,Transit,2014,Kepler,0.030000,1.560,3.05000,14.94343,75.91261,2459
Kepler-190 c,Transit,2014,Kepler,0.045000,1.460,2.73000,14.94343,75.91261,2459
Kepler-1900 b,Transit,2021,Kepler,0.042000,1.623,3.27000,12.70037,76.68361,2460
Kepler-1901 b,Transit,2021,Kepler,0.045300,1.474,2.77000,13.52226,77.23693,2461
Kepler-1902 b,Transit,2021,Kepler,0.038500,1.176,1.74000,11.05566,74.70420,2462
Kepler-1903 b,Transit,2021,Kepler,0.132100,2.286,5.85000,16.12874,82.75063,2463
Kepler-1904 b,Transit,2021,Kepler,0.043600,1.390,2.51000,17.25604,82.15064,2464
Kepler-1905 b,Transit,2021,Kepler,0.045100,1.446,2.69000,13.08570,78.64292,2465
Kepler-1906 b,Transit,2021,Kepler,0.073800,2.776,8.13000,8.87168,72.23976,2466
Kepler-1907 b,Transit,2021,Kepler,0.056500,0.870,0.58900,20.97129,76.43207,2467
Kepler-1907 c,Transit,2021,Kepler,0.107600,1.155,1.63000,20.97129,76.43207,2467
Kepler-1909 b,Transit,2021,Kepler,0.030600,1.092,1.33000,12.48017,74.49731,2468
Kepler-191 b,Transit,2014,Kepler,0.087000,1.340,2.36000,13.51221,77.24720,2469
Kepler-191 c,Transit,2014,Kepler,0.128000,1.860,4.12000,13.51221,77.24720,2469
Kepler-191 d,Transit,2016,Kepler,0.059900,2.280,5.82000,13.51221,77.24720,2469
Kepler-1910 b,Transit,2021,Kepler,0.053600,1.184,1.78000,8.15108,75.42404,2470
Kepler-1911 b,Transit,2021,Kepler,0.063600,1.011,1.01000,6.48429,76.57912,2471
Kepler-1912 b,Transit,2021,Kepler,0.064600,1.357,2.41000,19.70716,75.63965,2472
Kepler-1913 b,Transit,2021,Kepler,0.120900,1.519,2.92000,13.90365,76.44426,2473
